2436,1001235,2
16109,1001235,5
7092,1001211,4
4302,1001211,5
18007,1001211,5
5155,1001211,5
2316,1001211,5
576,1001211,4
18008,1001211,5
2571,1001211,4
716,1001211,5
100,1001211,5
16367,1001211,5
18009,1001211,5
2432,1001211,5
111,1001211,4
2470,1001211,5
272,1001211,3
6673,1001211,4
1568,1001211,5
18010,1001211,5
5044,1001211,4
235,1001211,5
3672,1001211,5
606,1001211,5
1376,1001211,5
677,1001211,5
11502,1001211,5
128,1001211,4
6438,1001211,5
6210,1001211,4
324,1001211,5
2445,1001211,5
2327,1001211,4
106,1001211,4
374,1001211,3
1862,1001211,4
113,1001211,2
63,1001211,5
397,1001211,3
9734,1001211,5
18011,1001211,5
680,1001211,5
18012,1001211,4
9396,1001211,5
5131,1001211,4
116,1001211,3
299,1001211,5
18013,1001211,4
18014,1001211,4
1421,1001211,5
4040,1001211,5
15651,1001211,3
4043,1001211,4
5883,1001211,5
842,1001211,5
2359,1001211,5
18015,1001211,5
5655,1001211,4
1904,1001211,4
6965,1001211,5
11560,1001211,5
1888,1001211,5
18016,1001211,4
1211,1001211,5
81,1001211,5
9176,1001211,5
1182,1001211,4
5466,1001211,5
10508,1001211,5
1897,1001211,5
4286,1001211,3
18017,1001227,2
3381,1001227,4
12562,1001227,5
1032,1001227,3
14150,1001227,4
2201,1001227,1
158,1001227,4
1695,1001227,4
3880,1001227,4
18018,1001227,4
12879,1001227,4
18019,1001227,1
10719,1001227,4
300,1001227,2
100,1001227,3
11038,1001227,2
11084,1001227,4
53,1001227,4
18020,1001227,4
1524,1001227,2
1494,1001227,4
5200,1001227,4
8144,1001227,5
1174,1001227,5
1679,1001227,4
265,1001227,3
18021,1001227,4
3605,1001227,4
18022,1001227,4
464,1001227,4
14647,1001227,4
5139,1001227,4
18023,1001227,4
17517,1001227,3
17246,1001227,4
871,1001227,5
18024,1001227,1
18025,1001227,3
123,1001227,3
448,1001227,4
97,1001227,3
2073,1001227,3
932,1001227,3
6216,1001227,4
958,1001227,4
8361,1001227,5
4032,1001227,4
606,1001227,3
2868,1001227,1
18026,1001227,3
1328,1001227,1
865,1001227,3
10675,1001227,4
2319,1001227,5
807,1001227,4
13769,1001227,5
115,1001227,3
6028,1001227,3
3179,1001236,2
18027,1001236,4
1847,1001236,5
11008,1001236,1
9110,1001236,3
18028,1001236,2
18029,1001236,4
18030,1001236,2
7846,1001236,1
18031,1001236,4
7407,1001236,3
18032,1001236,4
18033,1001236,1
2987,1001236,2
2481,1001236,4
18034,1001236,5
209,1001236,4
13591,1001236,2
18035,1001236,5
6038,1001236,3
6747,1001236,4
1559,1001236,4
406,1001236,5
280,1001236,2
18036,1001236,3
18037,1001236,3
16401,1001236,1
6091,1001237,5
18038,1001228,5
18039,1001228,1
428,1001228,3
18040,1001228,3
1226,1001228,1
4794,1001228,2
18041,1001228,3
106,1001228,3
4013,1001228,4
18042,1001228,5
3109,1001228,2
2311,1001228,4
17544,1001228,4
4,1001228,4
3339,1001228,5
1892,1001228,4
3744,1001228,2
18043,1001231,4
10397,1001231,4
18044,1001231,2
423,1001231,2
3109,1001231,3
18045,1001231,5
2582,1001231,4
9181,1001231,1
1243,1001231,2
1743,1001231,4
84,1001231,4
3561,1001231,3
18046,1001231,4
18047,1001231,1
5716,1001231,4
12924,1001231,1
448,1001231,3
4500,1001231,3
6105,1001231,5
18048,1001231,5
519,1001231,5
453,1001231,3
4170,1001231,5
18049,1001231,4
17575,1001231,1
237,1001231,4
1406,1001231,2
18050,1001231,4
8460,1001231,1
3522,1001231,4
546,1001231,4
12392,1001231,1
8657,1001231,1
478,1001231,2
477,1001231,3
18051,1001231,5
2403,1001231,2
6577,1001231,3
18052,1001231,3
6569,1001231,2
4617,1001231,1
11052,1001231,3
18053,1001231,3
731,1001231,2
18054,1001231,3
11516,1001231,2
18055,1001231,1
636,1001231,3
15828,1001231,3
16414,1001231,4
738,1001231,3
15060,1001231,1
18056,1001231,1
744,1001231,2
15018,1001231,2
2453,1001231,3
15649,1001231,3
1763,1001231,3
1809,1001231,1
12610,1001231,5
17082,1001231,4
10418,1001231,4
6120,1001231,2
4973,1001231,1
18057,1001231,4
1370,1001231,4
2132,1001238,5
18058,1001238,5
12803,1001238,4
18059,1001238,5
3924,1001238,1
10904,1001238,5
7835,1001238,1
18060,1001238,4
8444,1001238,3
8904,1001238,5
18061,1001238,4
869,1001238,4
10741,1001238,3
18062,1001238,1
18063,1001238,5
3523,1001238,2
18064,1001238,2
2340,1001238,1
18065,1001238,3
15671,1001238,5
9865,1001238,4
18066,1001238,1
18067,1001238,3
612,1001238,4
18068,1001238,5
11022,1001238,1
8507,1001238,4
18022,1001238,1
6208,1001238,5
890,1001238,1
8408,1001238,5
34,1001238,4
1803,1001238,4
18069,1001238,1
18070,1001238,1
18071,1001238,4
12213,1001238,5
16558,1001238,5
11025,1001238,5
18072,1001238,1
6721,1001238,5
18073,1001238,1
174,1001238,2
1778,1001238,4
18074,1001238,2
18075,1001238,1
18076,1001238,2
3695,1001238,4
4060,1001230,5
1013,1001230,5
18077,1001230,5
13895,1001230,5
1569,1001230,4
33,1001230,5
34,1001230,4
1332,1001230,5
3856,1001230,5
10737,1001230,5
4898,1001230,4
390,1001230,4
4642,1001230,4
12715,1001230,5
18078,1001230,5
299,1001230,4
670,1001230,5
5674,1001230,5
18079,1001230,5
13170,1001230,5
7827,1001230,5
255,1001230,5
18080,1001230,5
18081,1001230,5
7390,1001230,5
18059,1001230,5
29,1001230,5
1718,1001230,4
362,1001230,5
18082,1001230,5
18083,1001230,5
18084,1001230,5
333,1001230,2
1486,1001230,5
18085,1001230,5
160,1001230,3
633,1001230,4
16459,1001230,5
18086,1001230,5
309,1001230,4
3176,1001230,1
531,1001230,4
2962,1001230,5
3179,1001230,5
18087,1001230,5
901,1001230,4
18088,1001230,5
18089,1001230,5
1138,1001230,4
3616,1001230,4
8268,1001230,5
18090,1001230,5
825,1001230,3
9233,1001230,5
12658,1001230,5
15331,1001230,5
17158,1001230,5
10794,1001230,5
270,1001230,4
18091,1001230,5
18092,1001230,5
18093,1001239,5
59,1001239,3
12940,1001239,4
18094,1001239,5
18095,1001239,5
3616,1001150,5
13048,1001150,5
5833,1001150,4
2361,1001150,4
18096,1001150,4
11810,1001150,4
6694,1001150,4
18097,1001150,5
80,1001150,5
4591,1001150,5
635,1001150,4
13155,1001150,5
3892,1001150,5
18098,1001150,5
3749,1001150,5
18099,1001150,3
2072,1001150,4
1115,1001150,4
7195,1001150,4
18100,1001150,4
3067,1001150,5
18101,1001150,5
18102,1001150,4
7227,1001150,5
17370,1001150,3
3659,1001150,4
2965,1001150,3
18103,1001150,4
15168,1001150,5
9999,1001150,3
18104,1001150,1
4029,1001150,3
476,1001150,3
1730,1001150,4
477,1001150,5
3620,1001150,4
3489,1001150,5
18105,1001150,4
18106,1001150,4
17122,1001150,5
18107,1001150,5
5530,1001150,4
11,1001150,5
6609,1001150,5
10483,1001150,4
9973,1001150,2
17516,1001150,1
18108,1001150,2
15,1001150,5
5580,1001150,3
551,1001150,4
2121,1001150,5
10673,1001150,2
1181,1001150,5
3060,1001150,2
18109,1001150,4
11923,1001150,5
5934,1001150,3
18110,1001150,5
10597,1001150,2
18111,1001150,4
4721,1001150,5
18112,1001150,3
18113,1001240,5
18114,1001240,5
9505,1001240,3
16369,1001240,5
18115,1001240,5
11801,1001240,4
9126,1001241,5
2123,1001241,3
375,1001241,5
884,1001241,4
18116,1001241,5
8615,1001241,1
7381,1001241,3
8800,1001241,4
630,1001241,5
10656,1001241,5
14150,1001241,5
15669,1001241,5
18117,1001241,4
18118,1001241,1
18119,1001241,5
16294,1001241,1
34,1001241,5
18120,1001241,5
2195,1001241,5
6299,1001242,4
58,1001242,3
59,1001242,3
18121,1001242,5
6254,1001242,3
3367,1001242,4
11284,1001242,4
2554,1001242,4
9119,1001242,5
18122,1001242,5
887,1001242,4
15589,1001242,4
12842,1001242,4
2022,1001242,4
181,1001242,4
7181,1001242,5
757,1001242,4
10641,1001242,4
4989,1001242,5
255,1001242,5
569,1001242,1
1718,1001242,4
15828,1001242,4
18123,1001242,4
18124,1001242,4
4295,1001242,4
99,1001242,5
7160,1001242,3
18125,1001242,5
1697,1001242,5
18126,1001242,2
7089,1001242,4
18127,1001242,2
5732,1001242,4
14846,1001242,5
428,1001243,3
1592,1001243,5
10635,1001243,4
459,1001243,4
10155,1001243,5
18128,1001243,4
828,1001243,4
97,1001243,4
662,1001243,4
1888,1001243,5
1858,1001244,5
4884,1001244,2
953,1001244,4
18129,1001244,5
18130,1001244,5
3314,1001244,5
2454,1001232,4
18131,1001232,5
364,1001232,3
4670,1001232,3
842,1001232,5
241,1001232,2
314,1001232,5
13666,1001232,5
10296,1001232,4
3731,1001232,2
18132,1001232,2
18133,1001232,2
18134,1001232,4
509,1001232,5
4521,1001232,5
4483,1001232,5
6657,1001232,3
332,1001211,5
845,1001211,5
13419,1001242,5
11692,1001242,5
2101,1001242,4
1736,1001242,4
428,1001242,3
18135,1001242,4
11223,1001242,5
1500,1001242,4
9333,1001242,4
18136,1001242,5
18137,1001242,4
18138,1001242,1
2699,1001242,4
1138,1001242,5
18139,1001242,5
2945,1001242,3
5744,1001242,5
6680,1001242,4
5533,1001242,4
18140,1001242,4
4636,1001242,5
18141,1001242,1
865,1001242,3
3373,1001242,5
3592,1001242,4
8871,1001242,4
8616,1001242,5
587,1001242,3
115,1001242,4
2059,1001242,5
18142,1001242,1
2369,1001242,3
901,1001242,3
6847,1001242,5
18143,1001242,5
5183,1001242,2
16433,1001242,3
1561,1001242,3
18144,1001242,5
8621,1001242,4
16217,1001242,4
1642,1001242,4
6061,1001242,3
10107,1001242,4
18145,1001242,4
18146,1001242,3
5620,1001242,5
1559,1001242,4
18147,1001242,2
434,1001242,4
18148,1001242,5
1090,1001242,4
4947,1001242,4
3268,1001242,4
12405,1001242,5
18149,1001242,2
2066,1001242,2
2462,1001242,4
18150,1001242,4
66,1001242,3
11476,1001242,4
15045,1001242,4
2361,1001242,5
2260,1001242,4
2645,1001242,4
18151,1001242,2
9250,1001242,5
1031,1001245,2
18152,1001245,4
149,1001245,3
3284,1001245,3
18153,1001245,5
45,1001245,1
16961,1001245,2
18154,1001245,4
8189,1001245,4
17674,1001245,1
18155,1001246,1
6,1001246,3
164,1001246,3
1219,1001246,4
18156,1001246,2
5223,1001246,3
217,1001246,3
13541,1001246,4
1743,1001246,2
7159,1001246,3
451,1001246,4
218,1001246,4
6430,1001246,5
18157,1001246,1
17898,1001246,4
8087,1001246,3
9676,1001246,2
3643,1001246,3
18158,1001246,4
4411,1001246,5
39,1001246,4
145,1001246,3
471,1001246,5
472,1001246,3
882,1001246,3
857,1001246,4
40,1001246,4
11552,1001246,1
18159,1001246,4
18160,1001247,5
10912,1001247,4
9816,1001247,5
5597,1001247,3
926,1001247,5
943,1001247,4
277,1001247,4
45,1001247,5
11844,1001247,5
100,1001247,4
18161,1001247,5
18162,1001247,5
18163,1001247,5
3517,1001247,4
18164,1001247,5
236,1001247,5
1439,1001247,4
18165,1001247,5
8319,1001247,5
10871,1001247,5
6053,1001247,4
18166,1001248,5
18167,1001248,5
4883,1001248,2
18168,1001248,5
18169,1001248,5
3840,1001248,3
18170,1001248,5
18171,1001248,2
18172,1001248,2
2477,1001248,4
18173,1001248,4
8657,1001242,4
3197,1001242,2
258,1001242,5
18174,1001242,5
7854,1001242,5
3949,1001242,4
12449,1001242,3
1181,1001242,4
4374,1001242,4
18175,1001242,4
710,1001242,5
10412,1001242,5
80,1001242,4
477,1001242,4
3620,1001242,4
264,1001242,4
1513,1001242,5
592,1001242,4
10072,1001242,3
3792,1001242,5
3977,1001242,4
576,1001242,4
10926,1001242,3
14444,1001242,5
18176,1001242,5
10608,1001242,4
18177,1001242,3
18178,1001242,4
86,1001242,4
956,1001242,4
10881,1001242,4
2799,1001242,3
12304,1001242,1
12949,1001242,4
15321,1001242,5
3918,1001242,3
5632,1001242,3
7815,1001242,1
828,1001242,4
105,1001242,4
1130,1001242,4
1731,1001242,5
5001,1001242,4
3749,1001242,2
462,1001242,4
5654,1001242,5
7265,1001242,5
5315,1001242,5
11181,1001242,4
3877,1001242,2
15569,1001242,3
94,1001242,4
9942,1001242,5
5580,1001242,4
4345,1001242,5
174,1001242,4
18179,1001242,5
18180,1001242,5
958,1001242,4
18181,1001242,1
932,1001242,3
6620,1001242,4
3135,1001242,4
3523,1001242,5
2470,1001242,2
18182,1001242,1
12554,1001242,4
530,1001242,5
4840,1001245,3
105,1001245,4
318,1001245,3
18183,1001245,4
18184,1001245,4
314,1001245,2
1037,1001245,2
16711,1001245,5
18185,1001245,1
6228,1001249,5
333,1001249,2
18186,1001249,2
635,1001249,3
4032,1001249,1
18187,1001249,1
18188,1001249,1
1774,1001249,1
106,1001249,3
128,1001249,2
4365,1001249,3
1660,1001249,2
1331,1001249,4
18189,1001249,1
9286,1001249,4
4081,1001249,4
2760,1001249,1
18190,1001250,5
18191,1001250,4
1066,1001250,4
1692,1001250,3
13780,1001250,1
16413,1001250,2
443,1001250,2
1246,1001250,4
3578,1001250,1
7105,1001250,5
14,1001250,4
18192,1001250,2
6457,1001250,1
14176,1001250,3
455,1001250,5
1270,1001250,3
228,1001250,5
477,1001250,3
985,1001250,3
1281,1001250,4
1398,1001250,1
87,1001250,4
1298,1001250,4
18193,1001250,5
18194,1001186,5
981,1001186,5
362,1001186,4
10179,1001186,5
10431,1001186,4
18195,1001186,3
299,1001186,5
18196,1001186,5
7921,1001186,5
10993,1001186,4
472,1001186,4
680,1001186,5
14,1001186,4
1592,1001186,5
6129,1001186,2
11569,1001186,5
18197,1001186,5
18198,1001186,5
3961,1001186,5
5257,1001186,4
18199,1001186,4
3895,1001186,5
6511,1001186,5
1784,1001186,5
6645,1001186,5
2359,1001186,5
314,1001186,4
3744,1001186,5
18200,1001186,5
18201,1001186,4
18202,1001186,4
368,1001186,4
18203,1001186,5
18204,1001246,4
434,1001246,4
18205,1001246,1
18206,1001246,1
1478,1001246,3
4592,1001246,1
266,1001246,3
84,1001246,4
5630,1001246,1
5155,1001246,3
721,1001246,5
576,1001246,4
16626,1001246,2
1810,1001246,5
545,1001246,4
12462,1001246,4
461,1001246,3
1674,1001246,3
18207,1001246,3
1315,1001246,2
237,1001246,4
677,1001246,4
5014,1001246,2
4465,1001246,4
18208,1001246,5
18209,1001246,4
18210,1001246,5
18211,1001246,2
14638,1001246,4
985,1001246,4
1210,1001246,2
18212,1001246,2
332,1001246,4
2065,1001251,5
190,1001251,4
7400,1001251,4
34,1001251,5
1714,1001251,5
756,1001251,5
15134,1001251,4
2491,1001251,5
18213,1001251,1
1718,1001251,3
5837,1001251,5
3883,1001251,1
18214,1001251,2
100,1001251,4
57,1001251,4
1592,1001251,5
9317,1001251,5
5162,1001251,5
18215,1001251,1
2066,1001251,5
8631,1001252,2
149,1001252,3
2066,1001252,5
8785,1001252,2
1144,1001252,3
255,1001252,5
2475,1001252,3
29,1001252,4
1718,1001252,3
16158,1001252,4
18216,1001252,4
18217,1001252,4
4889,1001252,5
258,1001252,1
8900,1001252,4
1490,1001252,4
18218,1001252,4
3587,1001252,3
8109,1001252,5
18219,1001252,5
18220,1001252,4
6299,1001253,3
18221,1001253,4
2226,1001253,5
1828,1001253,3
8433,1001253,5
18222,1001253,5
569,1001253,4
10381,1001253,3
3664,1001253,2
3577,1001253,5
14308,1001253,5
11991,1001253,4
18223,1001253,4
8523,1001253,4
22,1001253,4
18224,1001253,3
8923,1001253,5
109,1001253,5
149,1001253,4
1225,1001253,4
3935,1001253,4
6528,1001253,3
444,1001253,4
11905,1001253,4
4871,1001253,1
465,1001253,2
839,1001253,4
218,1001253,5
6393,1001253,5
18225,1001253,5
18226,1001253,5
18227,1001253,3
8946,1001253,4
9862,1001253,5
18228,1001253,1
2204,1001253,4
1559,1001253,1
17107,1001253,3
10451,1001253,4
1143,1001253,4
5731,1001253,1
2702,1001253,4
710,1001253,5
18229,1001253,4
9695,1001253,5
18230,1001253,5
18231,1001253,5
18232,1001253,5
1219,1001253,4
5947,1001253,4
13230,1001253,3
314,1001227,3
1810,1001227,4
539,1001227,4
12665,1001227,3
18233,1001227,4
1904,1001227,3
15043,1001227,5
1157,1001227,3
856,1001227,3
351,1001227,4
300,1001236,4
18234,1001236,4
18235,1001236,5
829,1001236,1
4948,1001236,2
2978,1001236,5
174,1001236,4
3528,1001236,2
824,1001236,2
18236,1001236,3
3574,1001236,5
3113,1001236,2
15593,1001236,5
18237,1001236,4
18238,1001236,5
3971,1001236,3
17667,1001236,5
4776,1001236,3
1892,1001236,2
18239,1001236,2
8426,1001236,1
244,1001236,4
18240,1001237,3
645,1001237,3
7284,1001237,5
452,1001237,4
1679,1001237,3
9932,1001237,2
4160,1001237,4
6641,1001237,4
1309,1001237,4
3525,1001237,4
84,1001237,4
14652,1001237,5
18241,1001237,1
885,1001237,5
1315,1001237,4
18242,1001237,1
18243,1001237,4
5756,1001237,5
18244,1001237,2
721,1001237,4
18245,1001237,1
1714,1001254,5
638,1001254,4
17792,1001254,4
1759,1001254,5
18246,1001254,5
4184,1001254,5
255,1001254,5
4072,1001254,5
6331,1001254,5
8323,1001254,4
3382,1001254,4
18247,1001254,5
5509,1001254,5
18248,1001254,1
884,1001254,4
14165,1001254,4
4857,1001254,4
5213,1001254,4
18249,1001254,4
17758,1001254,5
1513,1001254,5
10638,1001254,4
18250,1001254,5
2536,1001254,5
18251,1001254,5
3010,1001254,5
111,1001254,5
18252,1001254,5
18253,1001254,3
1696,1001254,5
2532,1001254,5
18254,1001254,5
18255,1001254,4
2959,1001254,5
1385,1001254,4
428,1001254,5
429,1001254,4
14293,1001254,5
18256,1001254,5
3930,1001254,5
434,1001254,4
266,1001254,4
7368,1001254,5
12831,1001254,4
887,1001254,5
18257,1001254,4
18258,1001254,5
17107,1001254,4
2296,1001254,5
2368,1001254,5
9516,1001254,5
3576,1001254,4
13400,1001254,5
18259,1001254,5
7501,1001254,5
6210,1001254,4
17575,1001254,4
7932,1001254,5
323,1001254,5
1858,1001254,5
4694,1001254,5
8087,1001254,5
456,1001254,5
18260,1001241,5
18261,1001241,5
18262,1001241,5
7921,1001241,5
18263,1001241,4
2302,1001241,4
14564,1001241,5
164,1001241,5
1219,1001241,5
2667,1001241,5
321,1001241,5
613,1001241,5
333,1001241,4
2148,1001241,5
1282,1001241,4
18264,1001241,5
18265,1001241,5
16793,1001241,5
91,1001241,5
7179,1001241,5
158,1001241,3
18266,1001241,5
13329,1001241,1
1559,1001241,4
18267,1001241,1
8087,1001241,4
18268,1001241,5
605,1001241,5
8616,1001241,5
255,1001241,3
18269,1001241,5
865,1001241,4
14140,1001241,5
3382,1001241,5
6534,1001241,4
1090,1001241,3
4983,1001241,4
434,1001241,4
1657,1001241,4
10746,1001241,4
18270,1001241,5
61,1001241,3
18271,1001241,5
2462,1001241,4
2529,1001241,3
111,1001241,4
5532,1001241,2
18272,1001241,5
18273,1001241,5
18274,1001241,5
3542,1001241,4
18275,1001241,5
5297,1001241,5
84,1001241,2
4032,1001241,2
18276,1001241,5
2626,1001241,5
4619,1001241,5
1371,1001241,5
3452,1001231,2
7875,1001231,3
1907,1001231,5
4422,1001231,5
18277,1001242,5
7078,1001242,5
235,1001242,4
3837,1001242,4
237,1001242,4
1968,1001242,4
128,1001242,4
18278,1001242,2
2445,1001242,4
1298,1001242,5
106,1001242,4
18279,1001242,4
8471,1001242,3
374,1001242,4
5805,1001242,5
4124,1001242,4
18280,1001242,5
8953,1001242,5
4871,1001242,4
7632,1001242,4
299,1001242,4
16944,1001242,3
18281,1001242,4
13358,1001242,4
123,1001242,3
532,1001242,3
2346,1001242,5
8242,1001242,5
9417,1001242,4
4040,1001242,4
1427,1001242,4
18282,1001242,1
18283,1001242,3
1598,1001242,3
5655,1001242,4
3756,1001242,1
4457,1001242,4
18284,1001242,4
4039,1001242,5
5282,1001242,5
18285,1001242,5
1385,1001242,2
13542,1001242,4
11739,1001242,5
1211,1001242,1
4076,1001242,4
18286,1001242,1
17928,1001242,5
1210,1001242,4
1331,1001242,2
1183,1001242,5
244,1001242,5
8247,1001242,3
18287,1001242,4
2329,1001242,5
5466,1001242,4
17923,1001242,5
2573,1001242,3
4850,1001242,4
939,1001242,4
13701,1001242,3
18288,1001242,5
16069,1001242,5
5393,1001255,2
2065,1001255,3
18289,1001255,2
149,1001255,5
18290,1001255,4
13896,1001255,5
18291,1001255,3
18292,1001255,5
158,1001255,3
1144,1001255,5
4128,1001255,4
12451,1001255,5
8637,1001255,5
5683,1001255,1
10127,1001255,5
18293,1001255,5
456,1001255,4
428,1001255,5
18294,1001255,5
4755,1001255,4
18295,1001255,5
18296,1001255,4
1048,1001255,5
7926,1001255,5
4224,1001255,5
1544,1001255,3
18297,1001255,5
18298,1001255,3
8289,1001255,5
10388,1001255,3
1263,1001255,4
18299,1001255,5
18300,1001255,3
10306,1001255,2
15527,1001255,5
6073,1001255,4
1040,1001255,3
1763,1001255,2
3437,1001255,2
18301,1001255,5
18302,1001255,1
18303,1001255,1
13028,1001255,5
5113,1001255,5
7914,1001255,5
3935,1001255,5
7407,1001256,2
18304,1001256,5
2495,1001256,4
149,1001256,5
12166,1001256,4
14526,1001256,5
9746,1001256,5
886,1001256,3
7858,1001256,3
158,1001256,3
865,1001256,3
4340,1001256,3
57,1001256,4
4038,1001256,5
248,1001256,4
3935,1001256,5
10779,1001256,3
18305,1001256,5
2792,1001256,4
18306,1001256,1
2222,1001256,2
3840,1001256,2
2066,1001256,4
18307,1001256,2
55,1001256,3
8217,1001256,5
1255,1001257,4
15445,1001257,5
580,1001257,4
6739,1001257,1
4228,1001257,2
8460,1001257,5
18308,1001257,3
16533,1001257,5
1207,1001257,5
4655,1001257,5
18309,1001257,5
18310,1001257,5
709,1001257,5
18311,1001257,5
14176,1001257,3
18312,1001257,4
1305,1001257,5
5321,1001257,5
18313,1001238,2
7514,1001238,1
7555,1001238,4
18314,1001238,1
18315,1001238,1
18316,1001238,3
380,1001238,2
8422,1001238,4
3971,1001238,5
18317,1001238,3
17569,1001238,2
4522,1001238,3
2332,1001238,1
18318,1001238,1
18319,1001238,1
235,1001258,4
18320,1001259,1
18321,1001259,5
18322,1001259,3
18323,1001259,1
18324,1001259,1
18325,1001259,1
18326,1001259,1
2834,1001259,1
7341,1001259,1
18327,1001259,1
18328,1001259,2
18329,1001259,1
18330,1001259,1
18331,1001259,1
18332,1001259,1
18333,1001259,1
18334,1001259,2
18335,1001259,1
18336,1001259,3
235,1001259,3
244,1001259,2
18337,1001259,2
9461,1001259,1
13447,1001252,4
13457,1001252,5
7807,1001252,5
6972,1001252,4
9912,1001252,5
1097,1001252,5
33,1001252,1
1742,1001252,4
12244,1001252,3
7693,1001252,5
1592,1001252,4
998,1001252,4
17492,1001252,5
2424,1001252,3
10388,1001252,5
1237,1001252,4
3935,1001252,5
18067,1001252,3
266,1001252,2
8396,1001252,4
525,1001252,4
34,1001252,5
3172,1001252,5
3616,1001252,4
18338,1001252,5
8821,1001252,5
1078,1001252,1
18339,1001252,5
18340,1001252,4
16837,1001252,4
18341,1001252,4
5837,1001252,5
14026,1001252,4
18342,1001252,4
18343,1001252,5
18344,1001252,4
2789,1001252,5
2576,1001252,5
16676,1001252,5
9538,1001252,5
892,1001252,5
9280,1001252,5
18345,1001252,4
6237,1001252,4
3268,1001252,5
80,1001252,4
289,1001252,4
18346,1001252,1
18347,1001252,4
3840,1001252,3
18348,1001252,1
6273,1001252,4
1013,1001252,5
3429,1001252,3
4722,1001252,4
1288,1001252,2
13838,1001252,5
18349,1001252,5
323,1001252,4
86,1001252,3
767,1001252,4
461,1001252,5
1888,1001252,5
59,1001252,3
18350,1001252,5
18351,1001252,5
5349,1001252,4
18352,1001252,5
5200,1001252,1
18353,1001252,1
18354,1001252,5
2339,1001252,3
18355,1001252,4
13957,1001252,4
18356,1001252,5
1546,1001252,4
9987,1001252,5
18357,1001252,5
378,1001252,4
18358,1001252,5
1810,1001252,5
956,1001252,4
3673,1001252,1
15078,1001252,5
7608,1001252,4
18359,1001252,1
3641,1001252,5
18360,1001252,5
256,1001252,4
4432,1001252,5
18361,1001252,1
7131,1001252,4
3167,1001252,4
18362,1001252,5
18363,1001252,5
3833,1001252,4
18364,1001252,5
9901,1001252,5
10587,1001252,4
11350,1001252,4
18365,1001252,3
18366,1001252,4
8134,1001252,5
18367,1001252,4
6038,1001252,5
1597,1001252,3
18368,1001252,5
7555,1001252,4
18369,1001252,4
4760,1001252,4
18370,1001252,3
4904,1001252,5
9942,1001252,5
136,1001252,4
4234,1001252,4
3274,1001252,2
3609,1001252,4
362,1001252,1
363,1001252,5
66,1001252,3
18371,1001252,5
8633,1001252,5
12530,1001252,3
18372,1001252,5
1495,1001252,3
1439,1001252,3
11448,1001252,4
18373,1001252,5
18374,1001252,5
3389,1001248,3
18375,1001248,4
174,1001248,2
16078,1001248,3
18376,1001248,2
12330,1001248,3
18377,1001248,2
10783,1001248,4
18378,1001248,5
1389,1001248,2
1406,1001254,4
3613,1001254,5
5610,1001254,5
18379,1001254,2
136,1001254,5
11711,1001254,5
2148,1001254,5
80,1001254,4
18380,1001254,5
574,1001254,4
3161,1001254,5
289,1001254,5
2451,1001254,5
18381,1001254,5
473,1001254,5
1732,1001254,5
1263,1001254,5
4450,1001254,4
4871,1001254,5
17691,1001254,5
522,1001254,4
8458,1001254,5
1023,1001254,4
1785,1001254,4
7361,1001254,4
2229,1001254,4
7282,1001254,5
299,1001254,5
3645,1001254,3
333,1001254,4
4032,1001254,5
953,1001254,4
551,1001254,5
641,1001254,5
18382,1001254,4
7179,1001254,5
10085,1001254,5
18383,1001254,5
18384,1001254,5
2570,1001254,4
828,1001254,5
1521,1001254,5
1315,1001254,4
18385,1001254,5
8068,1001254,5
6283,1001254,5
1803,1001254,2
3894,1001254,4
6543,1001254,5
2956,1001254,4
1904,1001254,5
3672,1001254,4
12817,1001254,5
1181,1001254,4
18386,1001254,5
15850,1001254,5
2633,1001254,3
1661,1001254,4
18387,1001254,5
3656,1001254,5
106,1001254,4
2911,1001254,5
18388,1001254,5
18389,1001254,5
3641,1001254,4
2621,1001254,5
9858,1001254,5
9014,1001254,5
1172,1001254,4
1714,1001260,5
638,1001260,4
2426,1001260,3
1448,1001260,4
814,1001260,4
2201,1001260,4
65,1001260,4
1032,1001260,3
1461,1001260,4
807,1001260,3
18390,1001260,1
13350,1001260,5
66,1001260,4
891,1001260,5
100,1001260,3
3975,1001260,4
80,1001260,4
1282,1001260,3
1478,1001260,5
606,1001260,3
2229,1001260,2
4497,1001260,4
641,1001260,4
826,1001260,3
7503,1001260,5
104,1001260,5
10592,1001260,3
1012,1001261,1
11167,1001261,4
8185,1001261,4
18391,1001261,4
18392,1001261,2
3386,1001261,3
18393,1001261,5
3616,1001261,2
8514,1001261,1
3951,1001261,4
86,1001261,4
1454,1001261,4
18394,1001261,5
823,1001261,3
16938,1001261,3
94,1001261,3
4032,1001261,4
1403,1001261,3
502,1001261,3
18395,1001261,2
8822,1001261,2
17901,1001261,4
1495,1001261,4
2419,1001261,4
4462,1001261,3
18396,1001261,3
314,1001261,4
10757,1001261,3
3971,1001261,4
6183,1001261,2
1375,1001261,4
400,1001261,3
4647,1001261,4
844,1001261,3
1604,1001261,4
174,1001251,3
2863,1001251,4
864,1001251,5
213,1001251,5
18397,1001251,5
10290,1001251,5
5799,1001251,4
18398,1001251,1
18399,1001251,3
795,1001251,5
97,1001251,5
10125,1001251,5
3686,1001251,3
209,1001251,4
3426,1001251,2
18275,1001251,5
18400,1001251,1
4318,1001251,5
64,1001251,3
2720,1001251,4
18401,1001251,5
4207,1001251,2
18402,1001251,3
7555,1001251,5
